"","common_name","sci_name","year","count","County","Species_Scientific"
"4573","Field Sparrow","Spizella pusilla",2022,1,"Durham","Field Sparrow (Spizella pusilla)"
"4574","Field Sparrow","Spizella pusilla",2023,1,"Durham","Field Sparrow (Spizella pusilla)"
"4575","Fish Crow","Corvus ossifragus",2002,6,"Durham","Fish Crow (Corvus ossifragus)"
"4576","Fish Crow","Corvus ossifragus",2003,3,"Durham","Fish Crow (Corvus ossifragus)"
"4577","Fish Crow","Corvus ossifragus",2004,8,"Durham","Fish Crow (Corvus ossifragus)"
"4578","Fish Crow","Corvus ossifragus",2005,4,"Durham","Fish Crow (Corvus ossifragus)"
"4579","Fish Crow","Corvus ossifragus",2006,8,"Durham","Fish Crow (Corvus ossifragus)"
"4580","Fish Crow","Corvus ossifragus",2007,11,"Durham","Fish Crow (Corvus ossifragus)"
"4581","Fish Crow","Corvus ossifragus",2008,15,"Durham","Fish Crow (Corvus ossifragus)"
"4582","Fish Crow","Corvus ossifragus",2009,16,"Durham","Fish Crow (Corvus ossifragus)"
"4583","Fish Crow","Corvus ossifragus",2010,25,"Durham","Fish Crow (Corvus ossifragus)"
"4584","Fish Crow","Corvus ossifragus",2011,12,"Durham","Fish Crow (Corvus ossifragus)"
"4585","Fish Crow","Corvus ossifragus",2012,18,"Durham","Fish Crow (Corvus ossifragus)"
"4586","Fish Crow","Corvus ossifragus",2013,28,"Durham","Fish Crow (Corvus ossifragus)"
"4587","Fish Crow","Corvus ossifragus",2014,9,"Durham","Fish Crow (Corvus ossifragus)"
"4588","Fish Crow","Corvus ossifragus",2015,19,"Durham","Fish Crow (Corvus ossifragus)"
"4589","Fish Crow","Corvus ossifragus",2016,136,"Durham","Fish Crow (Corvus ossifragus)"
"4590","Fish Crow","Corvus ossifragus",2017,11,"Durham","Fish Crow (Corvus ossifragus)"
"4591","Fish Crow","Corvus ossifragus",2018,17,"Durham","Fish Crow (Corvus ossifragus)"
"4592","Fish Crow","Corvus ossifragus",2019,25,"Durham","Fish Crow (Corvus ossifragus)"
"4593","Fish Crow","Corvus ossifragus",2020,12,"Durham","Fish Crow (Corvus ossifragus)"
"4594","Fish Crow","Corvus ossifragus",2021,16,"Durham","Fish Crow (Corvus ossifragus)"
"4595","Fish Crow","Corvus ossifragus",2022,19,"Durham","Fish Crow (Corvus ossifragus)"
"4596","Fish Crow","Corvus ossifragus",2023,17,"Durham","Fish Crow (Corvus ossifragus)"
"4597","Grasshopper Sparrow","Ammodramus savannarum",2002,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4598","Grasshopper Sparrow","Ammodramus savannarum",2003,3,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4599","Grasshopper Sparrow","Ammodramus savannarum",2005,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4600","Grasshopper Sparrow","Ammodramus savannarum",2006,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4601","Grasshopper Sparrow","Ammodramus savannarum",2007,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4602","Grasshopper Sparrow","Ammodramus savannarum",2008,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4603","Grasshopper Sparrow","Ammodramus savannarum",2010,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4604","Grasshopper Sparrow","Ammodramus savannarum",2013,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4605","Grasshopper Sparrow","Ammodramus savannarum",2014,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4606","Grasshopper Sparrow","Ammodramus savannarum",2015,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4607","Grasshopper Sparrow","Ammodramus savannarum",2021,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4608","Grasshopper Sparrow","Ammodramus savannarum",2023,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)"
"4609","Gray Catbird","Dumetella carolinensis",2002,10,"Durham","Gray Catbird (Dumetella carolinensis)"
"4610","Gray Catbird","Dumetella carolinensis",2003,7,"Durham","Gray Catbird (Dumetella carolinensis)"
"4611","Gray Catbird","Dumetella carolinensis",2004,7,"Durham","Gray Catbird (Dumetella carolinensis)"
"4612","Gray Catbird","Dumetella carolinensis",2005,15,"Durham","Gray Catbird (Dumetella carolinensis)"
"4613","Gray Catbird","Dumetella carolinensis",2006,5,"Durham","Gray Catbird (Dumetella carolinensis)"
"4614","Gray Catbird","Dumetella carolinensis",2007,14,"Durham","Gray Catbird (Dumetella carolinensis)"
"4615","Gray Catbird","Dumetella carolinensis",2008,12,"Durham","Gray Catbird (Dumetella carolinensis)"
"4616","Gray Catbird","Dumetella carolinensis",2009,10,"Durham","Gray Catbird (Dumetella carolinensis)"
"4617","Gray Catbird","Dumetella carolinensis",2010,9,"Durham","Gray Catbird (Dumetella carolinensis)"
"4618","Gray Catbird","Dumetella carolinensis",2011,8,"Durham","Gray Catbird (Dumetella carolinensis)"
"4619","Gray Catbird","Dumetella carolinensis",2012,13,"Durham","Gray Catbird (Dumetella carolinensis)"
"4620","Gray Catbird","Dumetella carolinensis",2013,8,"Durham","Gray Catbird (Dumetella carolinensis)"
"4621","Gray Catbird","Dumetella carolinensis",2014,8,"Durham","Gray Catbird (Dumetella carolinensis)"
"4622","Gray Catbird","Dumetella carolinensis",2015,7,"Durham","Gray Catbird (Dumetella carolinensis)"
"4623","Gray Catbird","Dumetella carolinensis",2016,9,"Durham","Gray Catbird (Dumetella carolinensis)"
"4624","Gray Catbird","Dumetella carolinensis",2017,14,"Durham","Gray Catbird (Dumetella carolinensis)"
"4625","Gray Catbird","Dumetella carolinensis",2018,12,"Durham","Gray Catbird (Dumetella carolinensis)"
"4626","Gray Catbird","Dumetella carolinensis",2019,12,"Durham","Gray Catbird (Dumetella carolinensis)"
"4627","Gray Catbird","Dumetella carolinensis",2020,6,"Durham","Gray Catbird (Dumetella carolinensis)"
"4628","Gray Catbird","Dumetella carolinensis",2021,8,"Durham","Gray Catbird (Dumetella carolinensis)"
"4629","Gray Catbird","Dumetella carolinensis",2022,11,"Durham","Gray Catbird (Dumetella carolinensis)"
"4630","Gray Catbird","Dumetella carolinensis",2023,7,"Durham","Gray Catbird (Dumetella carolinensis)"
"4631","Great Blue Heron","Ardea herodias",2002,4,"Durham","Great Blue Heron (Ardea herodias)"
"4632","Great Blue Heron","Ardea herodias",2003,1,"Durham","Great Blue Heron (Ardea herodias)"
"4633","Great Blue Heron","Ardea herodias",2004,6,"Durham","Great Blue Heron (Ardea herodias)"
"4634","Great Blue Heron","Ardea herodias",2005,13,"Durham","Great Blue Heron (Ardea herodias)"
"4635","Great Blue Heron","Ardea herodias",2006,5,"Durham","Great Blue Heron (Ardea herodias)"
"4636","Great Blue Heron","Ardea herodias",2007,7,"Durham","Great Blue Heron (Ardea herodias)"
"4637","Great Blue Heron","Ardea herodias",2008,9,"Durham","Great Blue Heron (Ardea herodias)"
"4638","Great Blue Heron","Ardea herodias",2009,6,"Durham","Great Blue Heron (Ardea herodias)"
"4639","Great Blue Heron","Ardea herodias",2010,5,"Durham","Great Blue Heron (Ardea herodias)"
"4640","Great Blue Heron","Ardea herodias",2011,3,"Durham","Great Blue Heron (Ardea herodias)"
"4641","Great Blue Heron","Ardea herodias",2012,5,"Durham","Great Blue Heron (Ardea herodias)"
"4642","Great Blue Heron","Ardea herodias",2013,6,"Durham","Great Blue Heron (Ardea herodias)"
"4643","Great Blue Heron","Ardea herodias",2014,9,"Durham","Great Blue Heron (Ardea herodias)"
"4644","Great Blue Heron","Ardea herodias",2015,1,"Durham","Great Blue Heron (Ardea herodias)"
"4645","Great Blue Heron","Ardea herodias",2017,5,"Durham","Great Blue Heron (Ardea herodias)"
"4646","Great Blue Heron","Ardea herodias",2018,5,"Durham","Great Blue Heron (Ardea herodias)"
"4647","Great Blue Heron","Ardea herodias",2019,6,"Durham","Great Blue Heron (Ardea herodias)"
"4648","Great Blue Heron","Ardea herodias",2020,4,"Durham","Great Blue Heron (Ardea herodias)"
"4649","Great Blue Heron","Ardea herodias",2021,2,"Durham","Great Blue Heron (Ardea herodias)"
"4650","Great Blue Heron","Ardea herodias",2022,8,"Durham","Great Blue Heron (Ardea herodias)"
"4651","Great Blue Heron","Ardea herodias",2023,5,"Durham","Great Blue Heron (Ardea herodias)"
"4652","Great Crested Flycatcher","Myiarchus crinitus",2002,12,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4653","Great Crested Flycatcher","Myiarchus crinitus",2003,2,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4654","Great Crested Flycatcher","Myiarchus crinitus",2004,13,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4655","Great Crested Flycatcher","Myiarchus crinitus",2005,8,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4656","Great Crested Flycatcher","Myiarchus crinitus",2006,9,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4657","Great Crested Flycatcher","Myiarchus crinitus",2007,3,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4658","Great Crested Flycatcher","Myiarchus crinitus",2008,17,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4659","Great Crested Flycatcher","Myiarchus crinitus",2009,8,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4660","Great Crested Flycatcher","Myiarchus crinitus",2010,7,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4661","Great Crested Flycatcher","Myiarchus crinitus",2011,11,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4662","Great Crested Flycatcher","Myiarchus crinitus",2012,9,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4663","Great Crested Flycatcher","Myiarchus crinitus",2013,6,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4664","Great Crested Flycatcher","Myiarchus crinitus",2014,7,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4665","Great Crested Flycatcher","Myiarchus crinitus",2015,8,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4666","Great Crested Flycatcher","Myiarchus crinitus",2016,5,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4667","Great Crested Flycatcher","Myiarchus crinitus",2017,10,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4668","Great Crested Flycatcher","Myiarchus crinitus",2018,19,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4669","Great Crested Flycatcher","Myiarchus crinitus",2019,24,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4670","Great Crested Flycatcher","Myiarchus crinitus",2020,21,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4671","Great Crested Flycatcher","Myiarchus crinitus",2021,20,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4672","Great Crested Flycatcher","Myiarchus crinitus",2022,17,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4673","Great Crested Flycatcher","Myiarchus crinitus",2023,29,"Durham","Great Crested Flycatcher (Myiarchus crinitus)"
"4674","Great Egret","Ardea alba",2006,1,"Durham","Great Egret (Ardea alba)"
"4675","Great Egret","Ardea alba",2013,1,"Durham","Great Egret (Ardea alba)"
"4676","Great Egret","Ardea alba",2023,1,"Durham","Great Egret (Ardea alba)"
"4677","Great Horned Owl","Bubo virginianus",2007,2,"Durham","Great Horned Owl (Bubo virginianus)"
"4678","Great Horned Owl","Bubo virginianus",2009,1,"Durham","Great Horned Owl (Bubo virginianus)"
"4679","Great Horned Owl","Bubo virginianus",2014,2,"Durham","Great Horned Owl (Bubo virginianus)"
"4680","Green Heron","Butorides virescens",2002,2,"Durham","Green Heron (Butorides virescens)"
"4681","Green Heron","Butorides virescens",2003,3,"Durham","Green Heron (Butorides virescens)"
"4682","Green Heron","Butorides virescens",2004,4,"Durham","Green Heron (Butorides virescens)"
"4683","Green Heron","Butorides virescens",2005,2,"Durham","Green Heron (Butorides virescens)"
"4684","Green Heron","Butorides virescens",2007,3,"Durham","Green Heron (Butorides virescens)"
"4685","Green Heron","Butorides virescens",2008,4,"Durham","Green Heron (Butorides virescens)"
"4686","Green Heron","Butorides virescens",2010,1,"Durham","Green Heron (Butorides virescens)"
"4687","Green Heron","Butorides virescens",2011,1,"Durham","Green Heron (Butorides virescens)"
"4688","Green Heron","Butorides virescens",2012,3,"Durham","Green Heron (Butorides virescens)"
"4689","Green Heron","Butorides virescens",2013,1,"Durham","Green Heron (Butorides virescens)"
"4690","Green Heron","Butorides virescens",2014,1,"Durham","Green Heron (Butorides virescens)"
"4691","Green Heron","Butorides virescens",2017,3,"Durham","Green Heron (Butorides virescens)"
"4692","Green Heron","Butorides virescens",2020,1,"Durham","Green Heron (Butorides virescens)"
"4693","Green Heron","Butorides virescens",2023,2,"Durham","Green Heron (Butorides virescens)"
"4694","Hairy Woodpecker","Dryobates villosus",2002,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4695","Hairy Woodpecker","Dryobates villosus",2004,2,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4696","Hairy Woodpecker","Dryobates villosus",2005,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4697","Hairy Woodpecker","Dryobates villosus",2007,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4698","Hairy Woodpecker","Dryobates villosus",2011,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4699","Hairy Woodpecker","Dryobates villosus",2012,2,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4700","Hairy Woodpecker","Dryobates villosus",2013,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4701","Hairy Woodpecker","Dryobates villosus",2018,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4702","Hairy Woodpecker","Dryobates villosus",2020,1,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4703","Hairy Woodpecker","Dryobates villosus",2021,2,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4704","Hairy Woodpecker","Dryobates villosus",2022,2,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4705","Hairy Woodpecker","Dryobates villosus",2023,3,"Durham","Hairy Woodpecker (Dryobates villosus)"
"4706","Hooded Warbler","Setophaga citrina",2002,3,"Durham","Hooded Warbler (Setophaga citrina)"
"4707","Hooded Warbler","Setophaga citrina",2003,5,"Durham","Hooded Warbler (Setophaga citrina)"
"4708","Hooded Warbler","Setophaga citrina",2005,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4709","Hooded Warbler","Setophaga citrina",2006,4,"Durham","Hooded Warbler (Setophaga citrina)"
"4710","Hooded Warbler","Setophaga citrina",2007,1,"Durham","Hooded Warbler (Setophaga citrina)"
"4711","Hooded Warbler","Setophaga citrina",2009,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4712","Hooded Warbler","Setophaga citrina",2010,1,"Durham","Hooded Warbler (Setophaga citrina)"
"4713","Hooded Warbler","Setophaga citrina",2011,4,"Durham","Hooded Warbler (Setophaga citrina)"
"4714","Hooded Warbler","Setophaga citrina",2012,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4715","Hooded Warbler","Setophaga citrina",2013,4,"Durham","Hooded Warbler (Setophaga citrina)"
"4716","Hooded Warbler","Setophaga citrina",2014,6,"Durham","Hooded Warbler (Setophaga citrina)"
"4717","Hooded Warbler","Setophaga citrina",2016,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4718","Hooded Warbler","Setophaga citrina",2017,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4719","Hooded Warbler","Setophaga citrina",2018,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4720","Hooded Warbler","Setophaga citrina",2019,4,"Durham","Hooded Warbler (Setophaga citrina)"
"4721","Hooded Warbler","Setophaga citrina",2020,2,"Durham","Hooded Warbler (Setophaga citrina)"
"4722","Hooded Warbler","Setophaga citrina",2021,3,"Durham","Hooded Warbler (Setophaga citrina)"
"4723","Hooded Warbler","Setophaga citrina",2022,1,"Durham","Hooded Warbler (Setophaga citrina)"
"4724","Hooded Warbler","Setophaga citrina",2023,1,"Durham","Hooded Warbler (Setophaga citrina)"
"4725","Horned Lark","Eremophila alpestris",2015,1,"Durham","Horned Lark (Eremophila alpestris)"
"4726","House Finch","Haemorhous mexicanus",2002,38,"Durham","House Finch (Haemorhous mexicanus)"
"4727","House Finch","Haemorhous mexicanus",2003,33,"Durham","House Finch (Haemorhous mexicanus)"
"4728","House Finch","Haemorhous mexicanus",2004,48,"Durham","House Finch (Haemorhous mexicanus)"
"4729","House Finch","Haemorhous mexicanus",2005,21,"Durham","House Finch (Haemorhous mexicanus)"
"4730","House Finch","Haemorhous mexicanus",2006,51,"Durham","House Finch (Haemorhous mexicanus)"
"4731","House Finch","Haemorhous mexicanus",2007,29,"Durham","House Finch (Haemorhous mexicanus)"
"4732","House Finch","Haemorhous mexicanus",2008,38,"Durham","House Finch (Haemorhous mexicanus)"
"4733","House Finch","Haemorhous mexicanus",2009,35,"Durham","House Finch (Haemorhous mexicanus)"
"4734","House Finch","Haemorhous mexicanus",2010,27,"Durham","House Finch (Haemorhous mexicanus)"
"4735","House Finch","Haemorhous mexicanus",2011,58,"Durham","House Finch (Haemorhous mexicanus)"
"4736","House Finch","Haemorhous mexicanus",2012,37,"Durham","House Finch (Haemorhous mexicanus)"
"4737","House Finch","Haemorhous mexicanus",2013,19,"Durham","House Finch (Haemorhous mexicanus)"
"4738","House Finch","Haemorhous mexicanus",2014,16,"Durham","House Finch (Haemorhous mexicanus)"
"4739","House Finch","Haemorhous mexicanus",2015,19,"Durham","House Finch (Haemorhous mexicanus)"
"4740","House Finch","Haemorhous mexicanus",2016,33,"Durham","House Finch (Haemorhous mexicanus)"
"4741","House Finch","Haemorhous mexicanus",2017,21,"Durham","House Finch (Haemorhous mexicanus)"
"4742","House Finch","Haemorhous mexicanus",2018,41,"Durham","House Finch (Haemorhous mexicanus)"
"4743","House Finch","Haemorhous mexicanus",2019,32,"Durham","House Finch (Haemorhous mexicanus)"
"4744","House Finch","Haemorhous mexicanus",2020,53,"Durham","House Finch (Haemorhous mexicanus)"
"4745","House Finch","Haemorhous mexicanus",2021,30,"Durham","House Finch (Haemorhous mexicanus)"
"4746","House Finch","Haemorhous mexicanus",2022,65,"Durham","House Finch (Haemorhous mexicanus)"
"4747","House Finch","Haemorhous mexicanus",2023,70,"Durham","House Finch (Haemorhous mexicanus)"
"4748","House Sparrow","Passer domesticus",2002,11,"Durham","House Sparrow (Passer domesticus)"
"4749","House Sparrow","Passer domesticus",2003,10,"Durham","House Sparrow (Passer domesticus)"
"4750","House Sparrow","Passer domesticus",2004,4,"Durham","House Sparrow (Passer domesticus)"
"4751","House Sparrow","Passer domesticus",2005,7,"Durham","House Sparrow (Passer domesticus)"
"4752","House Sparrow","Passer domesticus",2006,2,"Durham","House Sparrow (Passer domesticus)"
"4753","House Sparrow","Passer domesticus",2007,14,"Durham","House Sparrow (Passer domesticus)"
"4754","House Sparrow","Passer domesticus",2008,13,"Durham","House Sparrow (Passer domesticus)"
"4755","House Sparrow","Passer domesticus",2009,4,"Durham","House Sparrow (Passer domesticus)"
"4756","House Sparrow","Passer domesticus",2010,2,"Durham","House Sparrow (Passer domesticus)"
"4757","House Sparrow","Passer domesticus",2011,3,"Durham","House Sparrow (Passer domesticus)"
"4758","House Sparrow","Passer domesticus",2012,2,"Durham","House Sparrow (Passer domesticus)"
"4759","House Sparrow","Passer domesticus",2013,6,"Durham","House Sparrow (Passer domesticus)"
"4760","House Sparrow","Passer domesticus",2015,4,"Durham","House Sparrow (Passer domesticus)"
"4761","House Sparrow","Passer domesticus",2016,4,"Durham","House Sparrow (Passer domesticus)"
"4762","House Sparrow","Passer domesticus",2017,2,"Durham","House Sparrow (Passer domesticus)"
