"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"4490","Eastern Towhee","Pipilo erythrophthalmus",2006,111,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",68.1818181818182
"4491","Eastern Towhee","Pipilo erythrophthalmus",2007,95,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-14.4144144144144
"4492","Eastern Towhee","Pipilo erythrophthalmus",2008,83,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-12.6315789473684
"4493","Eastern Towhee","Pipilo erythrophthalmus",2009,65,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-21.6867469879518
"4494","Eastern Towhee","Pipilo erythrophthalmus",2010,66,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",1.53846153846154
"4495","Eastern Towhee","Pipilo erythrophthalmus",2011,64,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-3.03030303030303
"4496","Eastern Towhee","Pipilo erythrophthalmus",2012,68,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",6.25
"4497","Eastern Towhee","Pipilo erythrophthalmus",2013,59,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-13.2352941176471
"4498","Eastern Towhee","Pipilo erythrophthalmus",2014,75,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",27.1186440677966
"4499","Eastern Towhee","Pipilo erythrophthalmus",2015,64,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-14.6666666666667
"4500","Eastern Towhee","Pipilo erythrophthalmus",2016,53,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-17.1875
"4501","Eastern Towhee","Pipilo erythrophthalmus",2017,51,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-3.77358490566038
"4502","Eastern Towhee","Pipilo erythrophthalmus",2018,60,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",17.6470588235294
"4503","Eastern Towhee","Pipilo erythrophthalmus",2019,49,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-18.3333333333333
"4504","Eastern Towhee","Pipilo erythrophthalmus",2020,53,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",8.16326530612245
"4505","Eastern Towhee","Pipilo erythrophthalmus",2021,45,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-15.0943396226415
"4506","Eastern Towhee","Pipilo erythrophthalmus",2022,40,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-11.1111111111111
"4507","Eastern Towhee","Pipilo erythrophthalmus",2023,40,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",0
"4508","Eastern Whip-poor-will","Antrostomus vociferus",2003,1,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)",NA
"4509","Eastern Whip-poor-will","Antrostomus vociferus",2007,1,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)",0
"4510","Eastern Whip-poor-will","Antrostomus vociferus",2008,1,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)",0
"4511","Eastern Whip-poor-will","Antrostomus vociferus",2010,2,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)",100
"4512","Eastern Wood-Pewee","Contopus virens",2002,14,"Durham","Eastern Wood-Pewee (Contopus virens)",NA
"4513","Eastern Wood-Pewee","Contopus virens",2003,6,"Durham","Eastern Wood-Pewee (Contopus virens)",-57.1428571428571
"4514","Eastern Wood-Pewee","Contopus virens",2004,10,"Durham","Eastern Wood-Pewee (Contopus virens)",66.6666666666667
"4515","Eastern Wood-Pewee","Contopus virens",2005,9,"Durham","Eastern Wood-Pewee (Contopus virens)",-10
"4516","Eastern Wood-Pewee","Contopus virens",2006,3,"Durham","Eastern Wood-Pewee (Contopus virens)",-66.6666666666667
"4517","Eastern Wood-Pewee","Contopus virens",2007,17,"Durham","Eastern Wood-Pewee (Contopus virens)",466.666666666667
"4518","Eastern Wood-Pewee","Contopus virens",2008,19,"Durham","Eastern Wood-Pewee (Contopus virens)",11.7647058823529
"4519","Eastern Wood-Pewee","Contopus virens",2009,6,"Durham","Eastern Wood-Pewee (Contopus virens)",-68.4210526315789
"4520","Eastern Wood-Pewee","Contopus virens",2010,6,"Durham","Eastern Wood-Pewee (Contopus virens)",0
"4521","Eastern Wood-Pewee","Contopus virens",2011,13,"Durham","Eastern Wood-Pewee (Contopus virens)",116.666666666667
"4522","Eastern Wood-Pewee","Contopus virens",2012,6,"Durham","Eastern Wood-Pewee (Contopus virens)",-53.8461538461538
"4523","Eastern Wood-Pewee","Contopus virens",2013,7,"Durham","Eastern Wood-Pewee (Contopus virens)",16.6666666666667
"4524","Eastern Wood-Pewee","Contopus virens",2014,7,"Durham","Eastern Wood-Pewee (Contopus virens)",0
"4525","Eastern Wood-Pewee","Contopus virens",2015,9,"Durham","Eastern Wood-Pewee (Contopus virens)",28.5714285714286
"4526","Eastern Wood-Pewee","Contopus virens",2016,2,"Durham","Eastern Wood-Pewee (Contopus virens)",-77.7777777777778
"4527","Eastern Wood-Pewee","Contopus virens",2017,7,"Durham","Eastern Wood-Pewee (Contopus virens)",250
"4528","Eastern Wood-Pewee","Contopus virens",2018,21,"Durham","Eastern Wood-Pewee (Contopus virens)",200
"4529","Eastern Wood-Pewee","Contopus virens",2019,8,"Durham","Eastern Wood-Pewee (Contopus virens)",-61.9047619047619
"4530","Eastern Wood-Pewee","Contopus virens",2020,18,"Durham","Eastern Wood-Pewee (Contopus virens)",125
"4531","Eastern Wood-Pewee","Contopus virens",2021,21,"Durham","Eastern Wood-Pewee (Contopus virens)",16.6666666666667
"4532","Eastern Wood-Pewee","Contopus virens",2022,17,"Durham","Eastern Wood-Pewee (Contopus virens)",-19.047619047619
"4533","Eastern Wood-Pewee","Contopus virens",2023,19,"Durham","Eastern Wood-Pewee (Contopus virens)",11.7647058823529
"4534","European Starling","Sturnus vulgaris",2002,88,"Durham","European Starling (Sturnus vulgaris)",NA
"4535","European Starling","Sturnus vulgaris",2003,25,"Durham","European Starling (Sturnus vulgaris)",-71.5909090909091
"4536","European Starling","Sturnus vulgaris",2004,28,"Durham","European Starling (Sturnus vulgaris)",12
"4537","European Starling","Sturnus vulgaris",2005,31,"Durham","European Starling (Sturnus vulgaris)",10.7142857142857
"4538","European Starling","Sturnus vulgaris",2006,25,"Durham","European Starling (Sturnus vulgaris)",-19.3548387096774
"4539","European Starling","Sturnus vulgaris",2007,55,"Durham","European Starling (Sturnus vulgaris)",120
"4540","European Starling","Sturnus vulgaris",2008,18,"Durham","European Starling (Sturnus vulgaris)",-67.2727272727273
"4541","European Starling","Sturnus vulgaris",2009,31,"Durham","European Starling (Sturnus vulgaris)",72.2222222222222
"4542","European Starling","Sturnus vulgaris",2010,12,"Durham","European Starling (Sturnus vulgaris)",-61.2903225806452
"4543","European Starling","Sturnus vulgaris",2011,21,"Durham","European Starling (Sturnus vulgaris)",75
"4544","European Starling","Sturnus vulgaris",2012,66,"Durham","European Starling (Sturnus vulgaris)",214.285714285714
"4545","European Starling","Sturnus vulgaris",2013,43,"Durham","European Starling (Sturnus vulgaris)",-34.8484848484849
"4546","European Starling","Sturnus vulgaris",2014,5,"Durham","European Starling (Sturnus vulgaris)",-88.3720930232558
"4547","European Starling","Sturnus vulgaris",2015,35,"Durham","European Starling (Sturnus vulgaris)",600
"4548","European Starling","Sturnus vulgaris",2016,30,"Durham","European Starling (Sturnus vulgaris)",-14.2857142857143
"4549","European Starling","Sturnus vulgaris",2017,55,"Durham","European Starling (Sturnus vulgaris)",83.3333333333333
"4550","European Starling","Sturnus vulgaris",2018,11,"Durham","European Starling (Sturnus vulgaris)",-80
"4551","European Starling","Sturnus vulgaris",2019,20,"Durham","European Starling (Sturnus vulgaris)",81.8181818181818
"4552","European Starling","Sturnus vulgaris",2020,8,"Durham","European Starling (Sturnus vulgaris)",-60
"4553","European Starling","Sturnus vulgaris",2021,28,"Durham","European Starling (Sturnus vulgaris)",250
"4554","European Starling","Sturnus vulgaris",2022,40,"Durham","European Starling (Sturnus vulgaris)",42.8571428571429
"4555","European Starling","Sturnus vulgaris",2023,12,"Durham","European Starling (Sturnus vulgaris)",-70
"4556","Field Sparrow","Spizella pusilla",2002,8,"Durham","Field Sparrow (Spizella pusilla)",NA
"4557","Field Sparrow","Spizella pusilla",2003,3,"Durham","Field Sparrow (Spizella pusilla)",-62.5
"4558","Field Sparrow","Spizella pusilla",2004,2,"Durham","Field Sparrow (Spizella pusilla)",-33.3333333333333
"4559","Field Sparrow","Spizella pusilla",2005,7,"Durham","Field Sparrow (Spizella pusilla)",250
"4560","Field Sparrow","Spizella pusilla",2006,5,"Durham","Field Sparrow (Spizella pusilla)",-28.5714285714286
"4561","Field Sparrow","Spizella pusilla",2007,5,"Durham","Field Sparrow (Spizella pusilla)",0
"4562","Field Sparrow","Spizella pusilla",2008,3,"Durham","Field Sparrow (Spizella pusilla)",-40
"4563","Field Sparrow","Spizella pusilla",2009,2,"Durham","Field Sparrow (Spizella pusilla)",-33.3333333333333
"4564","Field Sparrow","Spizella pusilla",2010,1,"Durham","Field Sparrow (Spizella pusilla)",-50
"4565","Field Sparrow","Spizella pusilla",2011,3,"Durham","Field Sparrow (Spizella pusilla)",200
"4566","Field Sparrow","Spizella pusilla",2012,1,"Durham","Field Sparrow (Spizella pusilla)",-66.6666666666667
"4567","Field Sparrow","Spizella pusilla",2013,1,"Durham","Field Sparrow (Spizella pusilla)",0
"4568","Field Sparrow","Spizella pusilla",2014,1,"Durham","Field Sparrow (Spizella pusilla)",0
"4569","Field Sparrow","Spizella pusilla",2018,5,"Durham","Field Sparrow (Spizella pusilla)",400
"4570","Field Sparrow","Spizella pusilla",2019,4,"Durham","Field Sparrow (Spizella pusilla)",-20
"4571","Field Sparrow","Spizella pusilla",2020,2,"Durham","Field Sparrow (Spizella pusilla)",-50
"4572","Field Sparrow","Spizella pusilla",2021,2,"Durham","Field Sparrow (Spizella pusilla)",0
"4573","Field Sparrow","Spizella pusilla",2022,1,"Durham","Field Sparrow (Spizella pusilla)",-50
"4574","Field Sparrow","Spizella pusilla",2023,1,"Durham","Field Sparrow (Spizella pusilla)",0
"4575","Fish Crow","Corvus ossifragus",2002,6,"Durham","Fish Crow (Corvus ossifragus)",NA
"4576","Fish Crow","Corvus ossifragus",2003,3,"Durham","Fish Crow (Corvus ossifragus)",-50
"4577","Fish Crow","Corvus ossifragus",2004,8,"Durham","Fish Crow (Corvus ossifragus)",166.666666666667
"4578","Fish Crow","Corvus ossifragus",2005,4,"Durham","Fish Crow (Corvus ossifragus)",-50
"4579","Fish Crow","Corvus ossifragus",2006,8,"Durham","Fish Crow (Corvus ossifragus)",100
"4580","Fish Crow","Corvus ossifragus",2007,11,"Durham","Fish Crow (Corvus ossifragus)",37.5
"4581","Fish Crow","Corvus ossifragus",2008,15,"Durham","Fish Crow (Corvus ossifragus)",36.3636363636364
"4582","Fish Crow","Corvus ossifragus",2009,16,"Durham","Fish Crow (Corvus ossifragus)",6.66666666666667
"4583","Fish Crow","Corvus ossifragus",2010,25,"Durham","Fish Crow (Corvus ossifragus)",56.25
"4584","Fish Crow","Corvus ossifragus",2011,12,"Durham","Fish Crow (Corvus ossifragus)",-52
"4585","Fish Crow","Corvus ossifragus",2012,18,"Durham","Fish Crow (Corvus ossifragus)",50
"4586","Fish Crow","Corvus ossifragus",2013,28,"Durham","Fish Crow (Corvus ossifragus)",55.5555555555556
"4587","Fish Crow","Corvus ossifragus",2014,9,"Durham","Fish Crow (Corvus ossifragus)",-67.8571428571429
"4588","Fish Crow","Corvus ossifragus",2015,19,"Durham","Fish Crow (Corvus ossifragus)",111.111111111111
"4589","Fish Crow","Corvus ossifragus",2016,136,"Durham","Fish Crow (Corvus ossifragus)",615.789473684211
"4590","Fish Crow","Corvus ossifragus",2017,11,"Durham","Fish Crow (Corvus ossifragus)",-91.9117647058823
"4591","Fish Crow","Corvus ossifragus",2018,17,"Durham","Fish Crow (Corvus ossifragus)",54.5454545454545
"4592","Fish Crow","Corvus ossifragus",2019,25,"Durham","Fish Crow (Corvus ossifragus)",47.0588235294118
"4593","Fish Crow","Corvus ossifragus",2020,12,"Durham","Fish Crow (Corvus ossifragus)",-52
"4594","Fish Crow","Corvus ossifragus",2021,16,"Durham","Fish Crow (Corvus ossifragus)",33.3333333333333
"4595","Fish Crow","Corvus ossifragus",2022,19,"Durham","Fish Crow (Corvus ossifragus)",18.75
"4596","Fish Crow","Corvus ossifragus",2023,17,"Durham","Fish Crow (Corvus ossifragus)",-10.5263157894737
"4597","Grasshopper Sparrow","Ammodramus savannarum",2002,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",NA
"4598","Grasshopper Sparrow","Ammodramus savannarum",2003,3,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",200
"4599","Grasshopper Sparrow","Ammodramus savannarum",2005,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",-33.3333333333333
"4600","Grasshopper Sparrow","Ammodramus savannarum",2006,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",-50
"4601","Grasshopper Sparrow","Ammodramus savannarum",2007,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",100
"4602","Grasshopper Sparrow","Ammodramus savannarum",2008,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",0
"4603","Grasshopper Sparrow","Ammodramus savannarum",2010,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",-50
"4604","Grasshopper Sparrow","Ammodramus savannarum",2013,1,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",0
"4605","Grasshopper Sparrow","Ammodramus savannarum",2014,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",100
"4606","Grasshopper Sparrow","Ammodramus savannarum",2015,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",0
"4607","Grasshopper Sparrow","Ammodramus savannarum",2021,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",0
"4608","Grasshopper Sparrow","Ammodramus savannarum",2023,2,"Durham","Grasshopper Sparrow (Ammodramus savannarum)",0
"4609","Gray Catbird","Dumetella carolinensis",2002,10,"Durham","Gray Catbird (Dumetella carolinensis)",NA
"4610","Gray Catbird","Dumetella carolinensis",2003,7,"Durham","Gray Catbird (Dumetella carolinensis)",-30
"4611","Gray Catbird","Dumetella carolinensis",2004,7,"Durham","Gray Catbird (Dumetella carolinensis)",0
"4612","Gray Catbird","Dumetella carolinensis",2005,15,"Durham","Gray Catbird (Dumetella carolinensis)",114.285714285714
"4613","Gray Catbird","Dumetella carolinensis",2006,5,"Durham","Gray Catbird (Dumetella carolinensis)",-66.6666666666667
"4614","Gray Catbird","Dumetella carolinensis",2007,14,"Durham","Gray Catbird (Dumetella carolinensis)",180
"4615","Gray Catbird","Dumetella carolinensis",2008,12,"Durham","Gray Catbird (Dumetella carolinensis)",-14.2857142857143
"4616","Gray Catbird","Dumetella carolinensis",2009,10,"Durham","Gray Catbird (Dumetella carolinensis)",-16.6666666666667
"4617","Gray Catbird","Dumetella carolinensis",2010,9,"Durham","Gray Catbird (Dumetella carolinensis)",-10
"4618","Gray Catbird","Dumetella carolinensis",2011,8,"Durham","Gray Catbird (Dumetella carolinensis)",-11.1111111111111
"4619","Gray Catbird","Dumetella carolinensis",2012,13,"Durham","Gray Catbird (Dumetella carolinensis)",62.5
"4620","Gray Catbird","Dumetella carolinensis",2013,8,"Durham","Gray Catbird (Dumetella carolinensis)",-38.4615384615385
"4621","Gray Catbird","Dumetella carolinensis",2014,8,"Durham","Gray Catbird (Dumetella carolinensis)",0
"4622","Gray Catbird","Dumetella carolinensis",2015,7,"Durham","Gray Catbird (Dumetella carolinensis)",-12.5
"4623","Gray Catbird","Dumetella carolinensis",2016,9,"Durham","Gray Catbird (Dumetella carolinensis)",28.5714285714286
"4624","Gray Catbird","Dumetella carolinensis",2017,14,"Durham","Gray Catbird (Dumetella carolinensis)",55.5555555555556
"4625","Gray Catbird","Dumetella carolinensis",2018,12,"Durham","Gray Catbird (Dumetella carolinensis)",-14.2857142857143
"4626","Gray Catbird","Dumetella carolinensis",2019,12,"Durham","Gray Catbird (Dumetella carolinensis)",0
"4627","Gray Catbird","Dumetella carolinensis",2020,6,"Durham","Gray Catbird (Dumetella carolinensis)",-50
"4628","Gray Catbird","Dumetella carolinensis",2021,8,"Durham","Gray Catbird (Dumetella carolinensis)",33.3333333333333
"4629","Gray Catbird","Dumetella carolinensis",2022,11,"Durham","Gray Catbird (Dumetella carolinensis)",37.5
"4630","Gray Catbird","Dumetella carolinensis",2023,7,"Durham","Gray Catbird (Dumetella carolinensis)",-36.3636363636364
"4631","Great Blue Heron","Ardea herodias",2002,4,"Durham","Great Blue Heron (Ardea herodias)",NA
"4632","Great Blue Heron","Ardea herodias",2003,1,"Durham","Great Blue Heron (Ardea herodias)",-75
"4633","Great Blue Heron","Ardea herodias",2004,6,"Durham","Great Blue Heron (Ardea herodias)",500
"4634","Great Blue Heron","Ardea herodias",2005,13,"Durham","Great Blue Heron (Ardea herodias)",116.666666666667
"4635","Great Blue Heron","Ardea herodias",2006,5,"Durham","Great Blue Heron (Ardea herodias)",-61.5384615384615
"4636","Great Blue Heron","Ardea herodias",2007,7,"Durham","Great Blue Heron (Ardea herodias)",40
"4637","Great Blue Heron","Ardea herodias",2008,9,"Durham","Great Blue Heron (Ardea herodias)",28.5714285714286
"4638","Great Blue Heron","Ardea herodias",2009,6,"Durham","Great Blue Heron (Ardea herodias)",-33.3333333333333
"4639","Great Blue Heron","Ardea herodias",2010,5,"Durham","Great Blue Heron (Ardea herodias)",-16.6666666666667
"4640","Great Blue Heron","Ardea herodias",2011,3,"Durham","Great Blue Heron (Ardea herodias)",-40
"4641","Great Blue Heron","Ardea herodias",2012,5,"Durham","Great Blue Heron (Ardea herodias)",66.6666666666667
"4642","Great Blue Heron","Ardea herodias",2013,6,"Durham","Great Blue Heron (Ardea herodias)",20
"4643","Great Blue Heron","Ardea herodias",2014,9,"Durham","Great Blue Heron (Ardea herodias)",50
"4644","Great Blue Heron","Ardea herodias",2015,1,"Durham","Great Blue Heron (Ardea herodias)",-88.8888888888889
"4645","Great Blue Heron","Ardea herodias",2017,5,"Durham","Great Blue Heron (Ardea herodias)",400
"4646","Great Blue Heron","Ardea herodias",2018,5,"Durham","Great Blue Heron (Ardea herodias)",0
"4647","Great Blue Heron","Ardea herodias",2019,6,"Durham","Great Blue Heron (Ardea herodias)",20
"4648","Great Blue Heron","Ardea herodias",2020,4,"Durham","Great Blue Heron (Ardea herodias)",-33.3333333333333
"4649","Great Blue Heron","Ardea herodias",2021,2,"Durham","Great Blue Heron (Ardea herodias)",-50
"4650","Great Blue Heron","Ardea herodias",2022,8,"Durham","Great Blue Heron (Ardea herodias)",300
"4651","Great Blue Heron","Ardea herodias",2023,5,"Durham","Great Blue Heron (Ardea herodias)",-37.5
"4652","Great Crested Flycatcher","Myiarchus crinitus",2002,12,"Durham","Great Crested Flycatcher (Myiarchus crinitus)",NA
"4653","Great Crested Flycatcher","Myiarchus crinitus",2003,2,"Durham","Great Crested Flycatcher (Myiarchus crinitus)",-83.3333333333333
"4654","Great Crested Flycatcher","Myiarchus crinitus",2004,13,"Durham","Great Crested Flycatcher (Myiarchus crinitus)",550
"4655","Great Crested Flycatcher","Myiarchus crinitus",2005,8,"Durham","Great Crested Flycatcher (Myiarchus crinitus)",-38.4615384615385
"4656","Great Crested Flycatcher","Myiarchus crinitus",2006,9,"Durham","Great Crested Flycatcher (Myiarchus crinitus)",12.5
